source,context,tier,ground_truth,prediction,score,correct,matcher,code
case_id,cases,field,Patient.identifier,ResearchSubject.identifier,1.0,False,rule,
AcquisitionMethodType,Specimen,field,Specimen.collection.method,Specimen.collection.method,1.0,True,rule,
single_cell_library,analysis,field,Observation.DocumentReference.single_cell_library,Observation.DocumentReference.single_cell_library,1.0,True,rule,
ajcc_clinical_m,diagnoses,field,Condition.stage_ajcc_clinical_m,Condition.stage_ajcc_clinical_m,1.0,True,rule,
ScRNAseqWorkflowParametersDescription,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
sample_type,samples,field,Specimen.type.sample,Specimen.type.coding,1.0,False,rule,
PassedQC,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
SmokingExposure,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
submitter_id,file,field,DocumentReference.Identifier,DocumentReference.identifier,1.0,True,rule,
YearsSmoked,Patient,field,Observation.valueQuantity.value,Observation.code,1.0,True,rule,
PriorSitesofRadiation,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
year_of_death,demographic,field,Patient.deceasedDateTime,Patient.deceasedDateTime,1.0,True,rule,
library_preparation_kit_catalog_number,analysis,field,Observation.DocumentReference.library_preparation_kit_catalog_number,Observation.DocumentReference.library_preparation_kit_catalog_number,1.0,True,rule,
file_name,file,field,DocumentReference.Identifier.file_name,DocumentReference.Identifier.file_name,1.0,True,rule,
primary_diagnoses,diagnoses,field,Condition.display,Condition.display,1.0,True,rule,
ajcc_pathologic_n,diagnoses,field,Condition.stage_ajcc_pathologic_n,Condition.stage_ajcc_pathologic_n,1.0,True,rule,
UrineBiospecimenType,Specimen,field,Observation.component,Observation.component,1.0,True,rule,
ViralHepatitisSerologies,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
case_id,,field,Patient.identifier,Patient.identifier,1.0,True,rule,
DaystoLastFollowup,Patient,field,Observation.valueQuantity.value,Observation.code,1.0,True,rule,
SecondExon,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
HTANDataFileID,DocumentReference,field,Identifier.value,DocumentReference.category.coding,1.0,False,rule,
TotalUniquelyMapped,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
dbgap_accession_number,program,field,ResearchStudy.dbgap_accession_number,ResearchStudy.dbgap_accession_number,1.0,True,rule,
SecondGeneSymbol,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
Ecigvapeuse,Patient,field,Observation.valueQuantity,Observation.valueQuantity,1.0,True,rule,
CodeSystem-v3-SpecimenType.html,,field,Specimen.type.coding,Specimen.type.coding,1.0,True,rule,
to_trim_adapter_sequence,analysis.metadata.read_groups,field,Observation.DocumentReference.to_trim_adapter_sequence,Observation.DocumentReference.to_trim_adapter_sequence,1.0,True,rule,
PercentNormalCells,Specimen,field,Observation.component,Observation.component,1.0,True,rule,
pack_years_smoked,exposures,field,Observation.patient.pack_years_smoked,Observation.patient.pack_years_smoked,1.0,True,rule,
bcr_id,tissue_source_site,field,Organization.identifier.secondary,Organization.identifier,1.0,False,rule,
alcohol_history,exposures,field,Observation.patient.alcohol_history,Observation.patient.alcohol_history,1.0,True,rule,
to_trim_adapter_sequence,analysis,field,Observation.DocumentReference.to_trim_adapter_sequence,Observation.DocumentReference.to_trim_adapter_sequence,1.0,True,rule,
cell-line-primary-accession,,field,Patient.identifier,Specimen.identifier,1.0,True,rule,
case_submitter_id,,field,Patient.identifier,Patient.identifier,1.0,True,rule,
fragment_maximum_length,analysis,field,Observation.DocumentReference.fragment_maximum_length,Observation.DocumentReference.fragment_maximum_length,1.0,True,rule,
ajcc_clinical_n,diagnoses,field,Condition.stage_ajcc_clinical_n,Condition.stage_ajcc_clinical_n,1.0,True,rule,
NucleicAcidCaptureDaysfromIndex,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
MSIScore,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
PercentTumorCells,Specimen,field,Observation.component,Observation.component,1.0,True,rule,
treatment_or_therapy,diagnoses,field,MedicationAdministration.status,MedicationAdministration.status,1.0,True,rule,
file_count,summary.data_categories,field,Extension.valueUnsignedInt,Extension.valueUnsignedInt,1.0,True,rule,
medication,,field,MedicationAdministration.medicationCodeableConcept.coding,MedicationAdministration.medicationCodeableConcept.coding,1.0,True,rule,
is_ffpe,samples.portions,field,Observation.portions.is_ffpe,Observation.portions.is_ffpe,1.0,True,rule,
Cytoband,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
FileFormat,DocumentReference,field,DocumentReference.content.attachment.contentType,DocumentReference.content.attachment.contentType,1.0,True,rule,
dbgap_accession_number,,field,ResearchStudy.identifier,ResearchStudy.identifier,1.0,True,rule,
subject_id,,field,Patient.identifier,Patient.identifier,1.0,True,rule,
entityId,Specimen,field,Observation.component,Observation.component,1.0,True,rule,
library_strategy,analysis,field,Observation.DocumentReference.library_strategy,Observation.DocumentReference.library_strategy,1.0,True,rule,
ProstateCancerTier3,,field,Identifier.value,Identifier.value,1.0,True,rule,
AlcoholIntensity,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
HormonalContraceptiveUse,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
Gender,Patient,field,Patient.extension.valueString,Patient.extension.valueString,1.0,True,rule,
ribosomal_rna_28s_16s_ratio,samples.portions.analytes,field,Observation.analyte.ribosomal_rna_28s_16s_ratio,Observation.analyte.ribosomal_rna_28s_16s_ratio,1.0,True,rule,
HTANParentChannelMetadataID,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
library_preparation_kit_catalog_number,analysis.metadata.read_groups,field,Observation.DocumentReference.library_preparation_kit_catalog_number,Observation.DocumentReference.library_preparation_kit_catalog_number,1.0,True,rule,
project,cases,field,ResearchStudy,ResearchStudy,1.0,True,rule,
no_matched_normal_wgs,samples.portions.analytes.aliquots,field,Observation.aliquot.no_matched_normal_wgs,Observation.aliquot.no_matched_normal_wgs,1.0,True,rule,
RuralvsUrban,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
aliquot_quantity,samples.portions.analytes.aliquots,field,Observation.aliquot.aliquot_quantity,Observation.aliquot.aliquot_quantity,1.0,True,rule,
data_format,file,field,DocumentReference.content.profile,DocumentReference.content.format,1.0,False,rule,
ParentDataFileID,DocumentReference,field,DocumentReference.relatesTo.target,DocumentReference.relatesTo.target,1.0,True,rule,
TreatmentEffect,MedicationAdministration,field,Observation.valueString,Observation.valueString,1.0,True,rule,
SentinelNodePositiveAssessmentCount,Patient,field,Observation.valueQuantity,Observation.valueQuantity,1.0,True,rule,
instrument_model,analysis.metadata.read_groups,field,Observation.DocumentReference.instrument_model,Observation.DocumentReference.instrument_model,1.0,True,rule,
fragment_mean_length,analysis.metadata.read_groups,field,Observation.DocumentReference.fragment_mean_length,Observation.DocumentReference.fragment_mean_length,1.0,True,rule,
v3-Confidentiality,,field,DocumentReference.securityLabel.coding,DocumentReference.securityLabel.coding,1.0,True,rule,
diagnosis_id,,field,Observation.identifier,Observation.identifier,1.0,True,rule,
CountryofBirth,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
Locus,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
Immunosuppression,MedicationAdministration,field,Observation.valueString,Observation.valueString,1.0,True,rule,
days_to_collection,samples,field,Specimen.combined.time_indicator_for_sample_pairs,Specimen.combined.time_indicator_for_sample_pairs,1.0,True,rule,
submitter_analyte_ids,case,field,Specimen.identifier.analyte,Specimen.identifier.analyte,1.0,True,rule,
unitsofmeasure.org,,field,Condition.onsetAge,Condition.onsetAge,1.0,True,rule,
PreservationMethod,Specimen,field,Specimen.processing.method,Specimen.processing.method,1.0,True,rule,
SequenceDuplicationLevels,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
MSIStatus,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
Morphology,Patient,field,Observation.code,Observation.code,1.0,True,rule,
LabTestsforMMRStatus,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
Publication-associatedHTANParentDataFileID,DocumentReference,field,Identifier.value,Identifier.value,1.0,True,rule,
no_matched_normal_wxs,samples.portions.analytes.aliquots,field,Observation.aliquot.no_matched_normal_wxs,Observation.aliquot.no_matched_normal_wxs,1.0,True,rule,
therapeutic_agents,,field,MedicationAdministration.medicationCodeableConcept.coding,MedicationAdministration.medicationCodeableConcept.coding,1.0,True,rule,
updated_datetime,diagnoses,field,Observation.survey.updated_datetime,Observation.sample.updated_datetime,1.0,False,rule,
ProportionReadsDuplicated,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
BloodTestNormalRangeUpper,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
TreatmentType,MedicationAdministration,field,MedicationAdministration.category.text,MedicationAdministration.category.text,1.0,True,rule,
no_matched_normal_wgs,samples,field,Observation.aliquot.no_matched_normal_wgs,Observation.aliquot.no_matched_normal_wgs,1.0,True,rule,
submitter_diagnosis_ids,case,field,Condition.identifier,Condition.identifier,1.0,True,rule,
LungCancerDetectionMethodType,Patient,field,Condition.category,Condition.category,1.0,True,rule,
AverageInsertSize,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
CellBarcodeTag,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
HPVPositiveType,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
data.humantumoratlas.org,,field,Condition.identifier,DocumentReference.identifier,1.0,True,rule,
released,project,field,ResearchStudyProgressStatus.actual,ResearchStudyProgressStatus.actual,1.0,True,rule,
PairsOnDiffCHR,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
PregnancyOutcome,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
ReasonTreatmentEnded,Patient,field,MedicationAdministration.statusReason,MedicationAdministration.statusReason,1.0,True,rule,
LysisBuffer,Specimen,field,Observation.component,Observation.component,1.0,True,rule,
BiospecimenType,Specimen,field,Specimen.type,Specimen.type,1.0,True,rule,
dbgap_accession_number,,field,ResearchStudy.identifier,ResearchStudy.dbgap_accession_number,1.0,True,rule,
Breast structure,sample_tissue_type,content,specimen.type,Specimen.type,1.0,True,rule,76752008
Masked Somatic Mutation,fhir_aggregator,content,documentreference.category.coding,DocumentReference.category.coding,1.0,True,rule,Masked Somatic Mutation
AscatNGS,fhir_aggregator,content,documentreference.category.coding,DocumentReference.category.coding,1.0,True,rule,AscatNGS
Right radical mastectomy with axillary node dissection,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,726430006
Right lower lobe of lung,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,739139005
Left cervical LN cytology,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,368225008
G1,staging_grade,content,observation.valuecodeableconcept,Condition.stage.summary.coding,1.0,True,rule,1228848004
Right inguinal mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,1332264003
porta caval lymph node,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,58347006
Right tube and ovary (right adnexal),anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,2033006
T3b,staging_t,content,observation.valuecodeableconcept,Condition.stage.summary.coding,1.0,True,rule,1229861009
US-guided Liver core biopsy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,86259008
Left breast 3:00 biopsy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,122548005
Prostate gland,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,248153007
Left Lung,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,735015005
Right cervial Lymph Node Biopsy and FNA,anatomical_location.prime,content,procedure.code,Procedure.code,1.0,True,rule,21911005
Raw Simple Somatic Mutation,fhir_aggregator,content,documentreference.category.coding,DocumentReference.category.coding,1.0,True,rule,Raw Simple Somatic Mutation
Prostate-Core needle biopsy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,40013009
