source,context,tier,ground_truth,prediction,score,correct,matcher,code
TumorGrade,Patient,entity,Condition,Medication,0.837502658367157,False,biobert,
PackYearsSmoked,Patient,entity,Observation,DocumentReference,0.7933350801467896,False,biobert,
YearsSmoked,Patient,entity,Observation,DocumentReference,0.8252595663070679,False,biobert,
DaystoFollowUp,Patient,entity,Observation,ServiceRequest,0.8101030588150024,False,biobert,
GeneSymbol,Patient,entity,Observation,DocumentReference,0.8396580815315247,False,biobert,
MolecularAnalysisMethod,Patient,entity,Observation,DocumentReference,0.8425895571708679,False,biobert,
TestResult,Patient,entity,Observation,DocumentReference,0.8856906890869141,False,biobert,
TreatmentType,MedicationAdministration,entity,MedicationAdministration,Medication,0.8952208757400513,False,biobert,
TumorLargestDimensionDiameter,,entity,Observation,DocumentReference,0.8250451683998108,False,biobert,
LungCancerTier3,,entity,Identifier,DocumentReference,0.7996478080749512,False,biobert,
LungCancerDetectionMethodType,Patient,entity,Condition,DocumentReference,0.7929370403289795,False,biobert,
BreastCancerTier3,Patient,entity,Identifier,DocumentReference,0.7888734340667725,False,biobert,
ProstateCancerTier3,,entity,Identifier,DocumentReference,0.7784048318862915,False,biobert,
PancreasPrecancerHistopathologicGrade,Patient,entity,Condition,MedicationAdministration,0.7678372859954834,False,biobert,
PancreaticIPMNPathologyEpithelialSubtype,Patient,entity,Observation,MedicationAdministration,0.7932920455932617,False,biobert,
PancreaticDuctFinalPathologyType,Patient,entity,Observation,MedicationAdministration,0.7769474983215332,False,biobert,
DaystoBirth,Patient,entity,Observation,DocumentReference,0.7904826402664185,False,biobert,
CountryofResidence,Patient,entity,Observation,DocumentReference,0.8682787418365479,False,biobert,
AgeIsObfuscated,Patient,entity,Observation,DocumentReference,0.8396288156509399,False,biobert,
YearOfBirth,Patient,entity,Observation,ServiceRequest,0.835521936416626,False,biobert,
OccupationDurationYears,Patient,entity,Observation,MedicationAdministration,0.8031802177429199,False,biobert,
PrematureAtBirth,Patient,entity,Observation,DocumentReference,0.7945203185081482,False,biobert,
WeeksGestationatBirth,Patient,entity,Observation,MedicationAdministration,0.7755937576293945,False,biobert,
RelativewithCancerHistory,Patient,entity,Observation,DocumentReference,0.8247510194778442,False,biobert,
SmokingExposure,Patient,entity,Observation,MedicationAdministration,0.8202055096626282,False,biobert,
AlcoholExposure,Patient,entity,Observation,MedicationAdministration,0.8355642557144165,False,biobert,
AsbestosExposure,Patient,entity,Observation,MedicationAdministration,0.7804776430130005,False,biobert,
CoalDustExposure,Patient,entity,Observation,DocumentReference,0.808147668838501,False,biobert,
EnvironmentalTobaccoSmokeExposure,Patient,entity,Observation,DocumentReference,0.8217438459396362,False,biobert,
RadonExposure,Patient,entity,Observation,DocumentReference,0.7971947193145752,False,biobert,
RespirableCrystallineSilicaExposure,Patient,entity,Observation,DocumentReference,0.8076570630073547,False,biobert,
AdverseEvent,Patient,entity,Observation,DocumentReference,0.8596993684768677,False,biobert,
BarrettsEsophagusGobletCellsPresent,Patient,entity,Observation,DocumentReference,0.8028979897499084,False,biobert,
BMI,Patient,entity,Observation,Medication,0.8759255409240723,False,biobert,
CauseofResponse,Patient,entity,Observation,DocumentReference,0.8547970652580261,False,biobert,
Comorbidity,Patient,entity,Observation,MedicationAdministration,0.794691264629364,False,biobert,
ComorbidityMethodofDiagnosis,Patient,entity,Observation,MedicationAdministration,0.8357416391372681,False,biobert,
DaystoAdverseEvent,Patient,entity,Observation,ResearchStudy,0.7723969221115112,False,biobert,
DaystoComorbidity,Patient,entity,Observation,ResearchStudy,0.7702562212944031,False,biobert,
DiseaseResponse,Patient,entity,Observation,DocumentReference,0.7793530225753784,False,biobert,
DLCORefPredictivePercent,Patient,entity,Observation,DocumentReference,0.8201732039451599,False,biobert,
ECOGPerformanceStatus,Patient,entity,Observation,DocumentReference,0.8552638292312622,False,biobert,
FEV1FVCPostBronchPercent,Patient,entity,Observation,DocumentReference,0.7972610592842102,False,biobert,
FEV1FVCPreBronchPercent,Patient,entity,Observation,DocumentReference,0.8072219491004944,False,biobert,
FEV1RefPostBronchPercent,Patient,entity,Observation,DocumentReference,0.8342658877372742,False,biobert,
FEV1RefPreBronchPercent,Patient,entity,Observation,DocumentReference,0.8361847400665283,False,biobert,
Height,Patient,entity,Observation,Medication,0.8831970691680908,False,biobert,
HepatitisSustainedVirologicalResponse,Patient,entity,Observation,MedicationAdministration,0.7840918898582458,False,biobert,
HPVPositiveType,Patient,entity,Observation,DocumentReference,0.8270730972290039,False,biobert,
KarnofskyPerformanceStatus,Patient,entity,Observation,MedicationAdministration,0.7728829383850098,False,biobert,
MenopauseStatus,Patient,entity,Observation,MedicationAdministration,0.731841504573822,False,biobert,
PancreatitisOnsetYear,Patient,entity,Observation,MedicationAdministration,0.7972636222839355,False,biobert,
RefluxTreatmentType,Patient,entity,Observation,MedicationAdministration,0.8560698628425598,False,biobert,
RiskFactor,Patient,entity,Observation,DocumentReference,0.8140245676040649,False,biobert,
RiskFactorTreatment,Patient,entity,Observation,DocumentReference,0.8249208927154541,False,biobert,
ViralHepatitisSerologies,Patient,entity,Observation,MedicationAdministration,0.79264235496521,False,biobert,
Weight,Patient,entity,Observation,Medication,0.92646324634552,False,biobert,
AdverseEventGrade,Patient,entity,Observation,DocumentReference,0.8766634464263916,False,biobert,
AIDSRiskFactors,,entity,Observation,DocumentReference,0.8476687669754028,False,biobert,
BodySurfaceArea,Patient,entity,Observation,DocumentReference,0.8495826721191406,False,biobert,
CDCHIVRiskFactors,Patient,entity,Observation,DocumentReference,0.7899875640869141,False,biobert,
DaystoImaging,Patient,entity,Observation,DocumentReference,0.7782002687454224,False,biobert,
HAARTTreatmentIndicator,Patient,entity,Observation,MedicationAdministration,0.8372802734375,False,biobert,
HIVViralLoad,Patient,entity,Observation,DocumentReference,0.8590667247772217,False,biobert,
HormonalContraceptiveUse,Patient,entity,Observation,MedicationAdministration,0.8184271454811096,False,biobert,
HysterectomyMarginsInvolved,Patient,entity,Observation,MedicationAdministration,0.804230272769928,False,biobert,
HysterectomyType,Patient,entity,Observation,MedicationAdministration,0.769743800163269,False,biobert,
ImagingResult,Patient,entity,Observation,DocumentReference,0.8778194189071655,False,biobert,
ImagingType,Patient,entity,Observation,Observation,0.8572053909301758,True,biobert,
ImmunosuppressiveTreatmentType,Patient,entity,Observation,MedicationAdministration,0.8576312065124512,False,biobert,
NadirCD4Count,Patient,entity,Observation,DocumentReference,0.8335689306259155,False,biobert,
PregnancyOutcome,Patient,entity,Observation,ResearchStudy,0.8165159225463867,False,biobert,
RecistTargetedRegionsNumber,Patient,entity,Observation,DocumentReference,0.8478060960769653,False,biobert,
RecistTargetedRegionsSum,Patient,entity,Observation,DocumentReference,0.8578065633773804,False,biobert,
ScanTracerUsed,Patient,entity,Observation,DocumentReference,0.8295307159423828,False,biobert,
TreatmentorTherapy,Patient,entity,Observation,MedicationAdministration,0.8353067636489868,False,biobert,
TreatmentEffect,MedicationAdministration,entity,Observation,MedicationAdministration,0.8653004169464111,False,biobert,
TreatmentOutcome,,entity,Observation,ResearchStudy,0.8601194620132446,False,biobert,
DaystoTreatmentEnd,Patient,entity,MedicationAdministration,MedicationAdministration,0.8628817200660706,True,biobert,
TreatmentAnatomicSite,Patient,entity,MedicationAdministration,DocumentReference,0.8239279389381409,False,biobert,
DaystoTreatmentStart,Patient,entity,MedicationAdministration,MedicationAdministration,0.8025640845298767,True,biobert,
InitialDiseaseStatus,Patient,entity,Condition,DocumentReference,0.8438761234283447,False,biobert,
RegimenorLineofTherapy,Patient,entity,Observation,MedicationAdministration,0.8631712198257446,False,biobert,
TherapeuticAgents,Patient,entity,Medication,DocumentReference,0.8642330169677734,False,biobert,
TreatmentIntentType,Patient,entity,Observation,MedicationAdministration,0.866541862487793,False,biobert,
ChemoConcurrenttoRadiation,Patient,entity,Observation,MedicationAdministration,0.8234261274337769,False,biobert,
NumberofCycles,Patient,entity,Observation,DocumentReference,0.8050737380981445,False,biobert,
ReasonTreatmentEnded,Patient,entity,MedicationAdministration,MedicationAdministration,0.8361493945121765,True,biobert,
TreatmentDose,Patient,entity,MedicationAdministration,MedicationAdministration,0.872455358505249,True,biobert,
TreatmentDoseUnits,Patient,entity,MedicationAdministration,MedicationAdministration,0.8463298678398132,True,biobert,
TreatmentEffectIndicator,Patient,entity,Observation,MedicationAdministration,0.8097683787345886,False,biobert,
TreatmentFrequency,MedicationAdministration,entity,Observation,DocumentReference,0.7016904354095459,False,biobert,
YearofDiagnosis,Patient,entity,Observation,DocumentReference,0.8293541669845581,False,biobert,
PrecancerousConditionType,,entity,Condition,MedicationAdministration,0.8299010992050171,False,biobert,
MethodofDiagnosis,,entity,Observation,MedicationAdministration,0.8193036317825317,False,biobert,
PriorMalignancy,,entity,Observation,DocumentReference,0.8195680975914001,False,biobert,
PriorTreatment,,entity,Observation,MedicationAdministration,0.8629985451698303,False,biobert,
MetastasisatDiagnosis,,entity,Observation,MedicationAdministration,0.8014844655990601,False,biobert,
MetastasisatDiagnosisSite,,entity,Condition,MedicationAdministration,0.8036243319511414,False,biobert,
FirstSymptomPriortoDiagnosis,,entity,Observation,ResearchStudy,0.7974141836166382,False,biobert,
AAChange,Patient,entity,Observation,DocumentReference,0.7873021364212036,False,biobert,
Antigen,Patient,entity,Observation,Medication,0.8468180894851685,False,biobert,
ClinicalBiospecimenType,Specimen,entity,Observation,DocumentReference,0.8233019113540649,False,biobert,
BloodTestNormalRangeUpper,Patient,entity,Observation,DocumentReference,0.7906349897384644,False,biobert,
BloodTestNormalRangeLower,Patient,entity,Observation,DocumentReference,0.8189990520477295,False,biobert,
CellCount,Patient,entity,Observation,DocumentReference,0.8745419979095459,False,biobert,
Clonality,Specimen,entity,Observation,DocumentReference,0.7856529951095581,False,biobert,
CopyNumber,Patient,entity,Observation,DocumentReference,0.8550199270248413,False,biobert,
Cytoband,Patient,entity,Observation,DocumentReference,0.8291923403739929,False,biobert,
HistoneFamily,Patient,entity,Observation,DocumentReference,0.8034177422523499,False,biobert,
HistoneVariant,Patient,entity,Observation,DocumentReference,0.847581148147583,False,biobert,
Intron,Specimen,entity,Observation,Device,0.8401919603347778,False,biobert,
LaboratoryTest,Patient,entity,Observation,Condition,0.8543796539306641,False,biobert,
LociAbnormalCount,Patient,entity,Observation,MedicationAdministration,0.8326863646507263,False,biobert,
LociCount,Patient,entity,Observation,DocumentReference,0.8621334433555603,False,biobert,
Locus,Patient,entity,Observation,Condition,0.76947021484375,False,biobert,
MismatchRepairMutation,Patient,entity,Observation,DocumentReference,0.7828656435012817,False,biobert,
MolecularConsequence,Patient,entity,Observation,DocumentReference,0.881867527961731,False,biobert,
Pathogenicity,Patient,entity,Observation,DocumentReference,0.801033616065979,False,biobert,
Ploidy,Patient,entity,Observation,DocumentReference,0.7882800102233887,False,biobert,
SecondExon,Patient,entity,Observation,DocumentReference,0.8190767168998718,False,biobert,
SecondGeneSymbol,Patient,entity,Observation,DocumentReference,0.8206560611724854,False,biobert,
SpecializedMolecularTest,Patient,entity,Observation,DocumentReference,0.7850842475891113,False,biobert,
TestAnalyteType,Patient,entity,Specimen,DocumentReference,0.7928698658943176,False,biobert,
TestUnits,Patient,entity,Observation,DocumentReference,0.8535714149475098,False,biobert,
TestValue,Patient,entity,Observation,DocumentReference,0.8133938312530518,False,biobert,
Transcript,Patient,entity,Observation,Medication,0.8535497188568115,False,biobert,
VariantOrigin,Patient,entity,Observation,DocumentReference,0.8769554495811462,False,biobert,
VariantType,Patient,entity,Observation,Condition,0.8672991394996643,False,biobert,
Zygosity,Patient,entity,Observation,DocumentReference,0.7460589408874512,False,biobert,
CollectionDaysfromIndex,Specimen,entity,Identifier,DocumentReference,0.8287686705589294,False,biobert,
AdjacentBiospecimenIDs,Specimen,entity,Identifier,DocumentReference,0.8146826028823853,False,biobert,
BiospecimenType,Specimen,entity,Specimen,DocumentReference,0.8310198783874512,False,biobert,
AcquisitionMethodType,Specimen,entity,Specimen,DocumentReference,0.8278723955154419,False,biobert,
FixativeType,Specimen,entity,Observation,DocumentReference,0.8128207325935364,False,biobert,
StorageMethod,Specimen,entity,Observation,DocumentReference,0.8227336406707764,False,biobert,
ProcessingDaysfromIndex,Specimen,entity,Observation,ServiceRequest,0.837454617023468,False,biobert,
ProtocolLink,DocumentReference,entity,Observation,Condition,0.8756541013717651,False,biobert,
SiteDataSource,Specimen,entity,Observation,DocumentReference,0.8342168927192688,False,biobert,
CollectionMedia,Specimen,entity,Observation,Observation,0.8780539631843567,True,biobert,
